state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE
Texas,Signify Health LLC - Dallas,Dallas,08/09/2022,10/01/2022,29.0,,,Dallas,Dallas County WDA,08/10/2022
Texas,"GXO Logistics of Texas, LLC",Fort Worth,07/28/2022,09/30/2022,116.0,,,Tarrant,Tarrant County WDA,07/28/2022
Texas,Plano Enterprise Mobility Facility,Plano,07/27/2022,11/02/2022,69.0,,,Collin,North Central Texas WDA,07/27/2022
Texas,F 45 Training Inc.,Austin,07/26/2022,09/25/2022,78.0,,,Travis,Capital Area WDA,07/28/2022
Texas,Seville Farms @ Mansfield,Mansfield,07/25/2022,07/20/2022,64.0,,,Tarrant,Tarrant County WDA,07/25/2022
Texas,Seville Farms @ Tyler,Winona,07/25/2022,07/20/2022,72.0,,,Smith,East Texas WDA,07/25/2022
Texas,Seville Farms @ Los Fresnos,Los Fresnos,07/25/2022,07/20/2022,92.0,,,Cameron,Cameron County WDA,07/25/2022
Texas,ION Geophysical Corporation,Houston,07/19/2022,08/31/2022,125.0,,,Harris,Gulf Coast WDA,07/26/2022
Texas,Pearl South Padre Island Hotel and Resort,South Padre Is.,07/19/2022,09/18/2022,115.0,,,Cameron,Cameron County WDA,07/21/2022
Texas,"Captel Service Specialists, LLC",Arlington,07/20/2022,09/20/2022,110.0,,,Tarrant,Tarrant County WDA,07/20/2022
Texas,Food City Supermarkets,El Paso,07/19/2022,09/03/2022,90.0,,,El Paso,Borderplexjobs WDA,07/19/2022
Texas,"S&B Fabrication Services,Ltd.",Baytown,07/06/2022,09/08/2022,83.0,,,Chambers,Gulf Coast WDA,07/13/2022
Texas,Multi Color Corporation,Dallas,07/05/2022,06/28/2022,45.0,,,Dallas,Dallas County WDA,07/05/2022
Texas,Quarter North Energy LLC,Houston,10/01/2022,11/30/2022,43.0,,,Harris,Gulf Coast WDA,10/03/2022
Texas,The James Skinner Company,Paris,09/22/2022,09/22/2022,179.0,,,Lamar,North East Texas WDA,09/22/2022
Texas,Rubbermaid Commercial Products LLc,El Paso,09/14/2022,11/14/2022,64.0,,,El Paso,Borderplexjobs WDA,09/14/2022
Texas,Sealed Air Corporation,Carrollton,09/13/2022,11/18/2022,49.0,,,Denton,North Central Texas WDA,09/13/2022
Texas,American General Life Insurance Company,Amarillo,12/02/2022,02/01/2023,461.0,,,Potter,Panhandle WDA,12/02/2022
Texas,Catalent Cell Therapy,Webster,11/15/2022,01/15/2023,77.0,,,Harris,Gulf Coast WDA,11/22/2022
Texas,Home Point Financial Corporation,Dallas,11/18/2022,11/18/2022,49.0,,,Collin,Dallas County WDA,11/18/2022
Texas,"Bedding Acquisition, LLC",Grand Prairie,11/16/2022,01/16/2023,95.0,,,Tarrant,Tarrant County WDA,11/18/2022
Texas,"Meta Platforms, Inc. (West 3rd)",Austin,11/16/2022,01/13/2023,154.0,,,Travis,Capital Area WDA,11/16/2022
Texas,"Meta Platforms, Inc, (Alterra Pkwy.)",Austin,11/16/2022,01/13/2023,7.0,,,Travis,Capital Area WDA,11/16/2022
Texas,"Meta Platforms, Inc. (Mcallen Pass)",Austin,11/16/2022,01/13/2023,11.0,,,Travis,Capital Area WDA,11/16/2022
Texas,"Meta Platforms, Inc.(W,6th)",Austin,11/16/2022,01/13/2023,50.0,,,Travis,Capital Area WDA,11/16/2022
Texas,Hill Defense and Federal Solutions,San Antonio,10/11/2022,12/12/2022,134.0,,,Bexar,Alamo WDA,11/08/2022
Texas,Sodexo - CHI Saint Luke's McNair,Houston,09/19/2022,12/15/2022,15.0,,,Harris,Gulf Coast WDA,11/10/2022
Texas,Sodexo - CHI St Luke's Baylor Medical Center,Houston,09/19/2022,12/15/2022,99.0,,,Harris,Gulf Coast WDA,11/10/2022
Texas,"COSMAX NBT USA, INC #1",Garland,11/11/2022,10/28/2022,36.0,,,Dallas,Dallas County WDA,11/11/2022
Texas,Hallmark Financial Services,Dallas,11/11/2022,12/31/2022,83.0,,,Dallas,Dallas County WDA,11/11/2022
Texas,iBio CDMO,Bryan,10/31/2022,01/02/2023,50.0,,,Brazos,Brazos Valley WDA,11/02/2022
Texas,"Argo AI, LLC. (Austin Congress)",Austin,10/27/2022,11/01/2022,10.0,,,Travis,Capital Area WDA,10/27/2022
Texas,"Argo AI, LLC. (Austin 7th Street)",Austin,10/27/2022,11/01/2022,68.0,,,Travis,Capital Area WDA,10/27/2022
Texas,"Westex Security Services, Inc.",Houston,10/14/2022,12/21/2022,7.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,DXP Enterprises,Houston,10/14/2022,12/21/2022,4.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,HJH Houston 1,Houston,10/14/2022,12/21/2022,1.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,Jacob Engineering,Houston,10/14/2022,12/21/2022,3.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,"Sutton Court Homeowner's Association, Inc.",Houston,10/14/2022,12/21/2022,2.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,Third Coast Terminals,Pearland,10/14/2022,12/21/2022,3.0,,,Brazoria,Gulf Coast WDA,10/24/2022
Texas,Center Point Towers,Houston,10/14/2022,12/21/2022,204.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,Center Point Platinum,Houston,10/14/2022,12/21/2022,5.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,Center Point Harrisburg Service Center,Houston,10/14/2022,12/21/2022,5.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,Center Point South Houston Center Complex,Houston,10/14/2022,12/21/2022,6.0,,,Harris,Gulf Coast WDA,10/24/2022
Texas,Centerpoint Addicks Operation Center,Houston,10/14/2022,12/21/2022,10.0,,,Harris,Gulf Coast WDA,10/25/2022
Texas,Center Point Energy Control Data Center,Houston,10/14/2022,12/21/2022,10.0,,,Harris,Gulf Coast WDA,10/25/2022
Texas,"GXO Logistics of Texas, LLC (Lancaster)",Lancaster,10/13/2022,12/10/2022,206.0,,,Dallas,Dallas County WDA,10/13/2022
Texas,"GXO Logistics of Texas, LLC (Dallas)",Dallas,10/13/2022,12/10/2022,56.0,,,Dallas,Dallas County WDA,10/13/2022
Texas,Valley International Cold Storage LLC,Harlingen,10/04/2022,09/15/2022,64.0,,,Cameron,Cameron County WDA,10/04/2022
Texas,"Rev.com, Inc",Austin,10/07/2022,10/21/2022,85.0,,,Travis,Capital Area WDA,10/07/2022
Texas,"Transde,v Inc,",Lancaster,01/31/2023,01/30/2023,83.0,,,Dallas,Dallas County WDA,01/31/2023
Texas,"Bedding Acquisition, LLC",Grand Prairie,01/31/2023,03/31/2023,74.0,,,Dallas,Dallas County WDA,01/31/2023
Texas,Georgia Pacific Gypsum,Quanah,02/02/2023,04/01/2023,158.0,,,Hardeman,North Texas WDA,02/02/2023
Texas,"PTW Energy Services, Inc.",Midland,02/02/2023,04/03/2023,9.0,,,Midland,Permian Basin WDA,02/02/2023
Texas,Eddy Foods,Yoakum,02/02/2023,02/15/2023,140.0,,,Dewitt,Golden Crescent WDA,02/02/2023
Texas,Owens-Brockway Glass Container Inc.,Waco,01/31/2023,01/31/2023,90.0,,,McLennan,Heart of Texas WDA,02/03/2023
Texas,"ABM Texas General Services, Inc",Austin,01/27/2023,01/16/2023,255.0,,,Travis,Capital Area WDA,01/27/2023
Texas,Sumitomo Electric Wiring Systems,El Paso,01/20/2023,03/31/2023,110.0,,,El Paso,Borderplexjobs WDA,01/20/2023
Texas,Service Experts,Richardson,01/25/2023,03/10/2023,76.0,,,Dallas,Dallas County WDA,01/25/2023
Texas,Bed Bath and Beyond (Lewisville),Lewisville,01/25/2023,03/26/2023,374.0,,,Denton,North Central Texas WDA,01/25/2023
Texas,State Farm at City Line Building 1-4,Richardson,01/24/2023,03/31/2023,125.0,,,Collin,North Central Texas WDA,01/24/2023
Texas,Genpact LLC,Richardson,01/19/2023,03/31/2023,964.0,,,Collin,North Central Texas WDA,01/19/2023
Texas,The Pictsweet Company,San Antonio,01/16/2023,03/17/2023,77.0,,,Bexar,Alamo WDA,01/16/2023
Texas,"RateGenius Loan Services, Inc.",Austin,01/12/2023,01/11/2023,139.0,,,Travis,Capital Area WDA,01/12/2023
Texas,Ryder Inc.,Austin,01/11/2023,03/18/2023,801.0,,,Travis,Capital Area WDA,01/11/2023
Texas,TUSimple,Dallas,01/10/2023,12/21/2023,76.0,,,Dallas,Dallas County WDA,01/10/2023
Texas,Southwest Key Programs-Casa Blanca,San Antonio,01/09/2023,02/14/2023,85.0,,,Bexar,Alamo WDA,01/09/2023
Texas,Information Technology Coalition Inc. (Irving),Irving,01/05/2023,01/31/2023,370.0,,,Dallas,Dallas County WDA,01/05/2023
Texas,"Monitronics International, Inc. dba Brinks Home",Dallas,01/06/2023,03/03/2023,20.0,,,Dallas,Dallas County WDA,01/06/2023
Texas,HII Mission Technologies,San Antonio,12/21/2022,02/28/2023,68.0,,,Bexar,Alamo WDA,12/21/2022
Texas,Walmart #1258,Fort Worth,03/31/2023,06/02/2023,1047.0,,,Tarrant,Tarrant County WDA,03/31/2023
Texas,"Saten, Inc.",Fort Worth,03/22/2023,05/13/2023,54.0,,,Tarrant,Tarrant County WDA,03/22/2023
Texas,Ibase Operations Corporation,Austin,03/15/2023,05/31/2023,81.0,,,Williamson,Rural Capital WDA,03/15/2023
Texas,Trellis Company,Round Rock,03/14/2023,04/04/2023,105.0,,,Williamson,Rural Capital WDA,03/14/2023
Texas,"Penske Logistics, LLC-Keller",Keller,03/20/2023,05/20/2023,152.0,,,Tarrant,Tarrant County WDA,03/20/2023
Texas,"Security Specialists, Inc (Austin)",Austin,03/08/2023,04/28/2023,240.0,,,Travis,Capital Area WDA,03/08/2023
Texas,"Southwest General Hospital, LP",San Antonio,03/03/2023,05/01/2023,827.0,,,Bexar,Alamo WDA,03/03/2023
Texas,EP Lamination,El Paso,03/02/2023,05/02/2023,53.0,,,El Paso,Borderplexjobs WDA,03/02/2023
Texas,Interceramic Austin Showroom,Austin,02/28/2023,08/31/2023,17.0,,,Travis,Capital Area WDA,02/28/2023
Texas,Interceramic Fort Worth Showroom,Fort Worth,02/28/2023,05/31/2023,12.0,,,Tarrant,Tarrant County WDA,02/28/2023
Texas,Interceramic Manufacturing Facility,Garland,02/28/2023,02/22/2023,161.0,,,Dallas,Dallas County WDA,02/28/2023
Texas,Interceramic Tile & Stone Gallery,Dallas,02/28/2023,08/31/2023,15.0,,,Dallas,Dallas County WDA,02/28/2023
Texas,Interceramic Corporate Office and Distribution Center,Carrollton,02/27/2023,03/31/2023,118.0,,,Dallas,North Central Texas WDA,02/27/2023
Texas,Interceramic Houston Showroom (Clay Road),Houston,02/27/2023,08/31/2023,35.0,,,Harris,Gulf Coast WDA,02/27/2023
Texas,Interceramic Houston-Spring Showroom,Spring,02/27/2023,05/31/2023,7.0,,,Harris,Gulf Coast WDA,02/27/2023
Texas,Interceramic Plano Showroom,Plano,02/27/2023,05/31/2023,4.0,,,Collin,North Central Texas WDA,02/27/2023
Texas,Interceramic San Antonio Showroom,San Antonio,02/27/2023,08/31/2023,19.0,,,Bexar,Alamo WDA,02/27/2023
Texas,SNL Distribution Services Corporation,Denton,02/27/2023,03/31/2023,60.0,,,Denton,North Central Texas WDA,02/27/2023
Texas,"TuSimple, Inc. (Fort Worth)",Fort Worth,02/27/2023,02/17/2023,10.0,,,Denton,North Central Texas WDA,02/27/2023
Texas,"TuSimple, Inc. (Hutchins)",Hutchins,02/27/2023,02/17/2023,10.0,,,Dallas,North Central Texas WDA,02/27/2023
Texas,Boston Scientific Corporation,Houston,02/23/2023,04/23/2023,120.0,,,Harris,Gulf Coast WDA,02/23/2023
Texas,Deer Park Nursing and Rehab Center LLC,Deer Park,02/16/2023,02/08/2023,40.0,,,Harris,Gulf Coast WDA,02/16/2023
Texas,TaskUs (San Antonio),San Antonio,02/16/2023,02/24/2023,186.0,,,Bexar,Alamo WDA,02/16/2023
Texas,"Wix.com, Inc.",Austin,02/21/2023,04/16/2023,100.0,,,Travis,Capital Area WDA,02/21/2023
Texas,St. Mark's Medical Center,La Grange,02/15/2023,02/17/2023,64.0,,,Fayette,Rural Capital WDA,02/15/2023
Texas,Walmart Store #7310,Katy,02/08/2023,05/19/2023,92.0,,,Fort Bend,Gulf Coast WDA,02/09/2023
Texas,"Misfits Market Technologies, INC (Fullfillment Center)",Fort Worth,02/07/2023,04/08/2023,121.0,,,Tarrant,Tarrant County WDA,02/07/2023
Texas,"Skorpios Technologies, Inc.",Austin,02/07/2023,04/01/2023,60.0,,,Travis,Capital Area WDA,02/07/2023
Texas,Packaging Corporation of America (Woodway),Woodway,02/07/2023,03/28/2023,65.0,,,McLennan,Heart of Texas WDA,02/07/2023
Texas,Owens Corning Amarillo Facility,Amarillo,02/07/2023,04/04/2023,200.0,,,Potter,Panhandle WDA,02/07/2023
Texas,Aventi Technologies,Carrollton,05/08/2023,05/12/2023,272.0,,,Denton,North Central Texas WDA,05/08/2023
Texas,DHL Supply Chain - Missouri City,Missouri City,05/03/2023,06/30/2023,123.0,,,Fort Bend,Gulf Coast WDA,05/03/2023
Texas,DHL Supply Chain - Sugar Land,Sugar Land,05/03/2023,06/30/2023,29.0,,,Fort Bend,Gulf Coast WDA,05/03/2023
Texas,"Makita U.S.A., Inc. Distribution Center",Wilmer,05/03/2023,06/28/2023,4.0,,,Dallas,Dallas County WDA,05/03/2023
Texas,"Makita U.S.A., Inc. Factory Service Center",Houston,05/03/2023,06/28/2023,7.0,,,Harris,Gulf Coast WDA,05/03/2023
Texas,Stanley Black & Decker-Fort Worth,Fort Worth,04/25/2023,05/19/2023,175.0,,,Tarrant,Tarrant County WDA,04/25/2023
Texas,Walmart #4795 Grapevine,Grapevine,04/20/2023,07/13/2023,133.0,,,Tarrant,Tarrant County WDA,04/20/2023
Texas,"HCS Renewable Energy, LLC",El Campo,04/19/2023,06/18/2023,62.0,,,Wharton,Gulf Coast WDA,04/19/2023
Texas,"Packers Sanitation Services- Cactus, Texas",Cactus,04/18/2023,05/30/2023,113.0,,,Moore,Panhandle WDA,04/18/2023
Texas,Aramark Campus LLC Trininty University (San Antonio),San Antonio,04/05/2023,05/31/2023,120.0,,,Bexar,Alamo WDA,04/05/2023
Texas,,El Paso,04/06/2023,06/02/2023,12.0,,,El Paso,Borderplexjobs WDA,04/06/2023
Texas,Chalk Mountain Services of Texas LLC,Kermit,04/05/2023,05/31/2023,98.0,,,Winkler,Permian Basin WDA,04/05/2023
Texas,Hunter Douglas Fabrication Company (Custom Brands Group),McKinney,04/05/2023,06/09/2023,100.0,,,Collin,North Central Texas WDA,04/05/2023
Texas,"Molecular Templates, Inc. (MTEM)",Austin,04/04/2023,05/29/2023,84.0,,,Williamson,Rural Capital WDA,04/04/2023
Texas,Ibex Global Solutions (San Antonio),San Antonio,04/03/2023,06/02/2023,227.0,,,Bexar,Alamo WDA,04/03/2023
Texas,Nucor (Longview),Longview,06/14/2023,08/18/2023,173.0,,,Gregg,East Texas WDA,06/14/2023
Texas,Federal Express Corporation (Temple),Temple,06/08/2023,09/04/2023,58.0,,,Bell,Central Texas WDA,06/08/2023
Texas,Chartwells (Midland ISD),Midland,06/07/2023,06/30/2023,74.0,,,Midland,Permian Basin WDA,06/07/2023
Texas,Attala Steele Industries (Hilsboro Plant),Hillsboro,06/01/2023,05/26/2023,126.0,,,Hill,Heart of Texas WDA,06/01/2023
Texas,"Diversified Technical Services, INC. (San Antonio)",San Antonio,05/30/2023,07/31/2023,137.0,,,Bexar,Alamo WDA,05/30/2023
Texas,Scribe Media LLC,Austin,05/25/2023,05/24/2023,90.0,,,Travis,Capital Area WDA,05/25/2023
Texas,Central Garden & Pet (Manufacturing),Athens,05/22/2023,06/27/2023,80.0,,,Henderson,East Texas WDA,05/22/2023
Texas,Wipro,Austin,05/18/2023,06/30/2023,64.0,,,Travis,Capital Area WDA,05/18/2023
Texas,[24]7.ai,Dallas,05/17/2023,07/07/2023,69.0,,,Collin,North Central Texas WDA,05/17/2023
Texas,USAA - (San Antonio) Fredericksburg Rd.,San Antonio,05/16/2023,07/14/2023,235.0,,,Bexar,Alamo WDA,05/16/2023
Texas,Accenture LLP (Austin),Austin,05/16/2023,06/27/2023,549.0,,,Travis,Capital Area WDA,05/16/2023
Texas,Durham School Services-Brenham,Brenham,05/16/2023,07/31/2023,81.0,,,Washington,Brazos Valley WDA,05/16/2023
Texas,ABM Industries at the University of Texas San Antonio,San Antonio,05/15/2023,03/31/2023,86.0,,,Bexar,Alamo WDA,05/15/2023
Texas,"Bedding Acquisition, LLC (Grand Prairie Plant)",Grand Prairie,05/10/2023,05/26/2023,23.0,,,Dallas,Dallas County WDA,05/10/2023
Texas,"GXO Logistics of Texas, LLC (Fort Worth) Comcast Facility",Fort Worth,05/10/2023,06/30/2023,105.0,,,Tarrant,Tarrant County WDA,05/10/2023
Texas,Village Farms,Monahans,05/10/2023,08/01/2023,27.0,,,Ward,Permian Basin WDA,05/10/2023
Texas,Honeywell Intelligrated,Arlington,08/08/2023,10/27/2023,80.0,,,Tarrant,Tarrant County WDA,08/08/2023
Texas,"Babylon, Inc",Austin,08/08/2023,08/07/2023,94.0,,,Travis,Capital Area WDA,08/08/2023
Texas,TATA Consultancy Services,Austin,08/08/2023,10/02/2023,85.0,,,Williamson,Rural Capital WDA,08/08/2023
Texas,"PSW Real Estate, LLC",Austin,08/04/2023,07/31/2023,87.0,,,Travis,Capital Area WDA,08/04/2023
Texas,Regal Rexnord,Mission,08/03/2023,09/30/2023,78.0,,,Hidalgo,Lower Rio Grande Valley WDA,08/03/2023
Texas,Compass Group,Sugar Land,08/03/2023,08/01/2023,153.0,,,Fort Bend,Gulf Coast WDA,08/03/2023
Texas,Yellow Freight (Dallas),Dallas,08/01/2023,07/28/2023,530.0,,,Dallas,Dallas County WDA,08/01/2023
Texas,Yellow Freight (Abilene),Abilene,08/03/2023,07/28/2023,4.0,,,Taylor,West Central WDA,08/03/2023
Texas,Yellow Freight (Fort Worth},Fort Worth,08/03/2023,07/28/2023,84.0,,,Tarrant,Tarrant County WDA,08/03/2023
Texas,Yellow Freight (El Paso),El Paso,08/03/2023,07/28/2023,45.0,,,El Paso,Borderplexjobs WDA,08/03/2023
Texas,Yellow Freight (Sherman),Sherman,08/03/2023,07/28/2023,25.0,,,Grayson,Texoma WDA,08/03/2023
Texas,Yellow Freight (Waco),Waco,08/03/2023,07/28/2023,17.0,,,McLennan,Heart of Texas WDA,08/03/2023
Texas,FedEx Supply Chain Logistics & Electronics (Ft. Worth),Fort Worth,08/02/2023,09/23/2023,280.0,,,Tarrant,Tarrant County WDA,08/02/2023
Texas,"Ericsson, Inc.",Plano,08/01/2023,09/29/2023,64.0,,,Collin,North Central Texas WDA,08/01/2023
Texas,Vibra Hospital of Desoto,DeSoto,07/27/2023,09/29/2023,76.0,,,Dallas,Dallas County WDA,07/27/2023
Texas,Ventra Health,Fort Worth,07/19/2023,10/09/2023,64.0,,,Tarrant,Tarrant County WDA,07/19/2023
Texas,"David's Bridal, LLC (Frisco)",Frisco,07/17/2023,07/17/2023,53.0,,,Collin,North Central Texas WDA,07/17/2023
Texas,"David's Bridal, LLC (Arlington)",Arlington,07/17/2023,07/17/2023,27.0,,,Tarrant,Tarrant County WDA,07/17/2023
Texas,"David's Bridal, LLC (Friendswood)",Friendswood,07/17/2023,07/17/2023,35.0,,,Harris,Gulf Coast WDA,07/17/2023
Texas,"David's Bridal, LLC (610 & San Felipe Shop Center)",Houston,07/17/2023,07/17/2023,39.0,,,Harris,Gulf Coast WDA,07/17/2023
Texas,"David's Bridal, LLC (San Antonio)",San Antonio,07/17/2023,07/17/2023,38.0,,,Bexar,Alamo WDA,07/17/2023
Texas,"David's Bridal, LLC (Houston North The Woodlands)",Woodlands,07/17/2023,07/17/2023,41.0,,,Montgomery,Gulf Coast WDA,07/17/2023
Texas,"David's Bridal, LLC (Hurst)",Hurst,07/17/2023,07/17/2023,25.0,,,Tarrant,Tarrant County WDA,07/17/2023
Texas,"David's Bridal, LLC (North Dallas)",Dallas,07/17/2023,07/17/2023,33.0,,,Tarrant,Dallas County WDA,07/17/2023
Texas,"David's Bridal, LLC (Mesquite)",Mesquite,07/17/2023,07/17/2023,27.0,,,Dallas,Dallas County WDA,07/17/2023
Texas,"David's Bridal, LLC (Beaumont)",Beaumont,07/17/2023,07/17/2023,21.0,,,Jefferson,South East Texas WDA,07/17/2023
Texas,"David's Bridal, LLC (Lewisville)",Lewisville,07/17/2023,07/17/2023,28.0,,,Denton,North Central Texas WDA,07/17/2023
Texas,"David's Bridal, LLC (Tyler)",Tyler,07/17/2023,07/17/2023,31.0,,,Smith,East Texas WDA,07/17/2023
Texas,"David's Bridal, LLC (McAllen)",McAllen,07/17/2023,07/17/2023,31.0,,,Hidalgo,Lower Rio Grande Valley WDA,07/17/2023
Texas,"David's Bridal, LLC (Sugar Land)",Sugar Land,07/17/2023,07/17/2023,38.0,,,Fort Bend,Gulf Coast WDA,07/17/2023
Texas,"David's Bridal, LLC (North Austin)",Austin,07/17/2023,07/17/2023,43.0,,,Travis,Capital Area WDA,07/17/2023
Texas,"David's Bridal, LLC (Waco)",Waco,07/17/2023,07/17/2023,30.0,,,McLennan,Heart of Texas WDA,07/17/2023
Texas,"David's Bridal, LLC (Corpus Christie)",Corpus Christi,07/17/2023,07/17/2023,21.0,,,Nueces,Coastal Bend WDA,07/17/2023
Texas,"David's Bridal, LLC (Fort Worth)",Fort Worth,07/17/2023,07/17/2023,29.0,,,Tarrant,Tarrant County WDA,07/17/2023
Texas,"David's Bridal, LLC (Abilene)",Abilene,07/17/2023,07/17/2023,19.0,,,Taylor,West Central WDA,07/17/2023
Texas,"David's Bridal, LLC (San Antonio Bexar County)",San Antonio,07/17/2023,07/17/2023,25.0,,,Bexar,Alamo WDA,07/17/2023
Texas,"David's Bridal, LLC (College Station)",College Station,07/17/2023,07/17/2023,14.0,,,Brazos,Brazos Valley WDA,07/17/2023
Texas,"David's Bridal, LLC (El Paso)",El Paso,07/17/2023,07/17/2023,26.0,,,El Paso,Borderplexjobs WDA,07/17/2023
Texas,"David's Bridal, LLC (Austin South)",Austin,07/17/2023,07/17/2023,26.0,,,Travis,Capital Area WDA,07/17/2023
Texas,"David's Bridal, LLC (Lubbock)",Lubbock,07/17/2023,07/17/2023,31.0,,,Lubbock,South Plains WDA,07/17/2023
Texas,S&B Industry Inc.,Fort Worth,07/05/2023,07/21/2023,115.0,,,Tarrant,Tarrant County WDA,07/05/2023
Texas,AAC Holding Corporation,Dallas,06/29/2023,08/16/2023,188.0,,,Dallas,Dallas County WDA,06/29/2023
Texas,Management Training Corporation (Sanders Estes Unit),Venus,06/29/2023,08/31/2023,120.0,,,Johnson,North Central Texas WDA,06/29/2023
Texas,"Aramark Campus, LLC at New Braunfels ISD",New Braunfels,06/29/2023,06/30/2023,59.0,,,Comal,Alamo WDA,06/29/2023
Texas,"Packers Sanitation Services, Inc. (PSSI) Center, Texas",Center,06/27/2023,06/09/2023,93.0,,,Shelby,Deep East Texas WDA,06/27/2023
Texas,Management & Training Corporation (Cleveland TX),Cleveland,06/27/2023,08/31/2023,107.0,,,Liberty,Gulf Coast WDA,06/27/2023
Texas,"Federal Heath Sign Company, LLC",Euless,06/27/2023,09/01/2023,47.0,,,Tarrant,Tarrant County WDA,06/27/2023
Texas,Management & Training Corporation (MTC) - Diboll,Diboll,06/27/2023,08/31/2023,101.0,,,Angelina,Deep East Texas WDA,06/27/2023
Texas,Cognizant Technology Solutions,Austin,06/23/2023,08/20/2023,56.0,,,Travis,Capital Area WDA,06/23/2023
Texas,Accenture Austin),Austin,06/15/2023,08/14/2023,218.0,,,Williamson,Rural Capital WDA,06/15/2023
Texas,"Neilsen and Bainbridge, LLC",Austin,06/15/2023,05/23/2023,116.0,,,Williamson,Rural Capital WDA,06/15/2023
Texas,Southeast Service Corporation (Bastrop Independent School District),Bastrop,06/15/2023,08/05/2023,91.0,,,Bastrop,Rural Capital WDA,06/15/2023
Texas,Owens-Brockway Glass Container Inc.,Waco,09/21/2023,10/16/2023,300.0,,,McLennan,Heart of Texas WDA,09/21/2023
Texas,Off Lease LLC,Katy,09/19/2023,09/07/2023,103.0,,,Harris,Gulf Coast WDA,09/19/2023
Texas,Compass United,San Antonio,09/19/2023,10/29/2023,104.0,,,Bexar,Alamo WDA,09/19/2023
Texas,Aramark @Trinity Mother Frances Hospital,Tyler,09/18/2023,10/31/2023,163.0,,,Smith,East Texas WDA,09/18/2023
Texas,Aramark Christus Children's Hospital,San Antonio,09/18/2023,10/31/2023,71.0,,,Bexar,Alamo WDA,09/18/2023
Texas,Aramark Christus Santa Rosa Westover Hills,San Antonio,09/18/2023,10/31/2023,73.0,,,Bexar,Alamo WDA,09/18/2023
Texas,Aramark Christus Hospital St.Elizabeth,Beaumont,09/18/2023,10/31/2023,87.0,,,Jefferson,South East Texas WDA,09/18/2023
Texas,Aramark Christus St. Michael HospitL,Texarkana,09/18/2023,10/31/2023,87.0,,,Bowie,North East Texas WDA,09/18/2023
Texas,Aramark Christus Spohn Shoreline,Corpus Christi,09/18/2023,10/31/2023,116.0,,,Nueces,Coastal Bend WDA,09/18/2023
Texas,Aramark @ Christus Good Shepard Medical Center,Longview,09/18/2023,10/31/2023,97.0,,,Gregg,East Texas WDA,09/18/2023
Texas,Raytheon Technologies,Dallas,09/12/2023,09/11/2023,27.0,,,Dallas,Dallas County WDA,09/12/2023
Texas,Watts Regulators Co.,San Antonio,09/08/2023,11/06/2023,31.0,,,Bexar,Alamo WDA,09/08/2023
Texas,ED Tucker Powersports,Ft. Worth,09/07/2023,10/30/2023,165.0,,,Tarrant,Tarrant County WDA,09/07/2023
Texas,"GXO Logistics of Texas Supply Chain, Inc",Wilmer,08/31/2023,10/31/2023,92.0,,,Dallas,Dallas County WDA,08/31/2023
Texas,Freedom Graphic Systems Inc.,Grand Prairie,08/29/2023,11/17/2023,59.0,,,Dallas,Dallas County WDA,08/29/2023
Texas,Holiday Inn Club Vacations-Pantego,Pantego,08/29/2023,10/27/2023,56.0,,,Tarrant,Tarrant County WDA,08/29/2023
Texas,Carling Technologies,Brownsville,08/25/2023,11/03/2023,83.0,,,Cameron,Cameron County WDA,08/25/2023
Texas,VSPOne Dallas,Lewisville,08/24/2023,10/26/2023,15.0,,,Denton,North Central Texas WDA,08/24/2023
