store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Bahama Breeze (14 closing locations),"500 Center Blvd., Newark, DE; 3590 Breckenridge Blvd., Duluth, GA; 12395 SW 88th St., Miami, FL; 10205 Rivercoast Drive, Jacksonville, FL; 1251 West Osceola Pkwy., Kissimmee, FL; 11000 Pines Blvd., Pembroke Pines, FL; 1540 Rinehart Road, Sanford, FL; 19600 Haggerty Road, Livonia, MI; 2000 Route 38, Cherry Hill, NJ; 3309 Wake Forest Drive, Raleigh, NC; 320 Goddard Blvd., King of Prussia, PA; 6100 Robinson Center Drive, Pittsburgh, PA; 2714 Potomac Mills Circle, Woodbridge, VA; 15700 Southcenter Pkwy., Tukwila, WA",Closing,"April 5, 2026",closed all its US restaurants,"Darden Restaurants closed all 28 of its Bahama Breeze locations on April 5, 2026, with 14 locations permanently closing and the remaining locations set to be converted into other formats. The article lists 14 specific closing locations across DE, GA, FL, MI, NJ, NC, PA, VA, and WA.",https://www.the-sun.com/money/16310544/cheddar-scratch-kitchen-replacing-bahama-breeze-gainesville-florida/,2026-05-04 14:52:23,2026-05-06
Bahama Breeze (conversion locations),"499 E Altamonte Drive, Altamonte Springs, FL; 805 Brandon Town Center Drive, Brandon, FL; 14701 S Tamiami Trail, Ft. Myers, FL; 8160 Irlo Bronson Memorial Hwy., Kissimmee, FL; 25830 Sierra Center Blvd., Lutz, FL; 5620 W. Oak Ridge Road, Orlando, FL; 8849 International Drive, Orlando, FL (and others not fully listed in article)",Closing,"April 5, 2026",set to be converted,"Approximately half of the 28 closed Bahama Breeze locations are set to be converted into other formats rather than permanently closed. Seven of these conversion locations are listed in the article, all in Florida.",https://www.the-sun.com/money/16310544/cheddar-scratch-kitchen-replacing-bahama-breeze-gainesville-florida/,2026-05-04 14:52:23,2026-05-06
Refuel (with Whataburger),"Highway 181 and Freeny Road, Kenedy, TX",Opening,Late 2026,opening in late 2026,"Refuel is opening a new convenience store in Kenedy, Texas in late 2026, featuring its first Whataburger quick-service restaurant partner adjacent to the c-store. The Whataburger will offer its full menu including burgers, chicken sandwiches, salads, and drive-thru service.",https://cspdailynews.com/foodservice/refuel-open-first-whataburger-texas-convenience-store-late-2026,2026-05-04 14:51:26,2026-05-06
Modern Auto and Truck Parts,"340 W. Main St., Carrollton",Opening,May 1,opened,Modern Auto and Truck Parts opened its new Carrollton location at the former Rite Aid building on May 1. The larger space allows expanded inventory and improved service.,https://www.yourohionews.com/carroll-county/modern-auto-opens-new-carrollton-location/1033830,2026-05-04 14:46:05,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://miamivalleytoday.com/canal-lock-salon-holds-grand-opening-in-tipp-city/,2026-05-04 14:38:00,2026-05-06
House of Fries,"5322 Antoine Drive, Houston, TX",Closing,"May 1, 2026",closed / last day was May 1,"House of Fries, an Oak Forest neighborhood restaurant in Houston known for loaded fries and burgers, closed on May 1, 2026 after 15 years in business. The owners announced the closure via a Facebook post stating ""Today is our last day,"" with no specific reason given for the sudden closure.",https://whatnow.com/houston/restaurants/a-houston-neighborhood-restaurant-known-for-loaded-fries-has-closed/,2026-05-04 14:33:59,2026-05-06
Clovis Colorado Grill,"southeast corner of Barstow and Willow avenues, Clovis",Opening,Not specified,has thrived,Clovis Colorado Grill has operated for 21 years at its unique isolated location. The restaurant serves burgers and has become a local destination despite limited surrounding businesses.,https://www.aol.com/news/unique-location-helps-keep-clovis-204403629.html,2026-05-04 14:33:29,2026-05-06
Zannier Île de Bendor,"Île de Bendor, Bandol, Provence, France",Opening,2026-05-04,now open,"Zannier Île de Bendor, a 93-key hotel on a private island off Bandol, has opened following a five-year transformation. The project is a collaboration between Société Paul Ricard and Zannier Hotels, reviving the island originally developed by Paul Ricard in 1950. The reopened property includes eight dining spaces, a wellbeing centre, diving centre, and kids' club across three distinct guest settings.",https://premierconstructionnews.com/2026/05/04/zannier-ile-de-bendor-now-open-heralding-a-new-era-of-riviera-hospitality/,2026-05-04 14:32:20,2026-05-06
Smokey Bones,"Nationwide, USA",Closing,Not specified,close nationwide,All Smokey Bones locations have closed nationwide after the parent company filed for bankruptcy. No further details were accessible from the article body.,https://www.msn.com/en-us/money/companies/all-smokey-bones-locations-close-nationwide-after-parent-company-files-for-bankruptcy/ar-AA21Zk8u,2026-05-04 14:32:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/money/companies/all-smokey-bones-locations-close-nationwide-after-parent-company-files-for-bankruptcy/ar-AA21Zk8u,2026-05-04 14:32:02,2026-05-06
The Burnt Tongue,Address not specified,Opening,Not specified,Not specified,Article could not be fetched (403 error). No business details available.,https://www.burlingtontoday.com/local-news/the-burnt-tongue-announces-plans-to-open-here-12230846,2026-05-04 14:29:53,2026-05-06
Homegrown Farmstand,"377 Main Ave., Suite B, De Pere",Opening,April 4,opened,Homegrown Farmstand opened April 4 offering farm-to-table products from Wisconsin farms.,https://www.greenbaypressgazette.com/story/money/2026/05/04/green-bay-business-openings-closures-and-incoming-projects/89872794007/,2026-05-04 14:21:00,2026-05-06
Gyro Guyz,"1981 E. Mason St., Suite 105, Green Bay",Opening,April 4,opened,Gyro Guyz opened April 4 as a Mediterranean-style food restaurant.,https://www.greenbaypressgazette.com/story/money/2026/05/04/green-bay-business-openings-closures-and-incoming-projects/89872794007/,2026-05-04 14:21:00,2026-05-06
D-BAT Baseball and Softball Academy,"3525 Layden Drive, Ashwaubenon",Opening,April 20,opened,D-BAT Baseball and Softball Academy opened April 20 as a training facility.,https://www.greenbaypressgazette.com/story/money/2026/05/04/green-bay-business-openings-closures-and-incoming-projects/89872794007/,2026-05-04 14:21:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.witneygazette.co.uk/news/26076535.historic-oxfordshire-pub-back-dead-years-closure/,2026-05-04 14:04:00,2026-05-06
Trader Joe's,"Upper West Side (72nd and Broadway), Manhattan",Closing,May 17,closing temporarily,Trader Joe's on the Upper West Side at 72nd and Broadway will close temporarily for renovations starting May 17. The store is known as the world's busiest Trader Joe's.,https://www.aol.com/entertainment/worlds-busiest-trader-joes-closing-111300322.html,2026-05-04 14:01:43,2026-05-06
Davio’s Plaza Bar,"Reston Row, across from JW Marriott Reston Station",Opening,May 7,to open,"Davio’s will open Davio’s Plaza Bar outdoor bar and dining area on May 7. The space offers handcrafted cocktails, seasonal items and signature dishes with seating for 76.",https://patch.com/virginia/reston/davio-s-open-outdoor-plaza-bar-reston-row,2026-05-04 13:55:39,2026-05-06
Cancer Research UK,"Birmingham, Bolton, Lancaster, Swindon, UK (multiple locations)",Closing,By end of June 2026 (90 shops); by April 2027 (further 100),set to close,"Cancer Research UK is closing 90 charity shops by end of June 2026, with a further 100 closures by April 2027. The organisation cited rising costs and changing shopping habits as reasons, aiming to reduce its shop count to 320 high-performing locations.",https://www.thesun.co.uk/money/39007941/seven-chains-closing-stores-may/,2026-05-04 13:52:00,2026-05-06
Cancer Research UK,"Multiple UK locations including Birmingham, Bolton, Lancaster, Swindon (specific addresses not specified)",Closing,By end of June 2026 (90 stores); by April 2027 (additional 100 stores),set to close 90 charity shops by end of next month / further 100 by April 2027,"Cancer Research UK is closing 90 charity shops by the end of June 2026, with a further 100 closing by April 2027, citing rising costs and changing shopping habits. The charity plans to reduce its store count to just 320 high-performing locations.",https://www.thesun.co.uk/money/39007941/full-list-of-seven-chains-closing-stores-may/,2026-05-04 13:52:00,2026-05-06
Walgreens,"86th and South Cottage Grove, Chatham, Chicago",Closing,June 4,closing,Walgreens at 86th and South Cottage Grove will close on June 4 due to safety challenges. This is part of multiple South Side closures.,https://abc7chicago.com/post/chicago-community-leaders-speak-ahead-chatham-walgreens-pharmacy-store-closure-month/19034714/,2026-05-04 13:46:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.manilatimes.net/2026/05/04/tmt-newswire/globenewswire/rally-house-relocates-topeka-store-to-wanamaker-hills-shopping-center/2335090,2026-05-04 13:45:56,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.ibtimes.com.au/starbucks-open-easter-sunday-2026-most-us-locations-serving-coffee-varying-hours-1865460,2026-05-04 13:37:00,2026-05-06
Sleep Basil Mattress Co.,"Denver, CO (near Cherry Hills Village)",Opening,Not specified,opening soon,"Sleep Basil Mattress Co. has launched a new location page targeting Cherry Hills Village shoppers, directing them to its Denver showroom. The locally owned, owner-operated store is run by founders Phil and Josh, who offer personalized mattress consultations and complimentary delivery.",https://www.prlog.org/13143478-sleep-basil-mattress-co-launches-new-location-page-for-cherry-hills-village-shoppers.html,2026-05-04 13:34:08,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.prlog.org/13143478-sleep-basil-mattress-co-launches-new-location-page-for-cherry-hills-village-shoppers.html,2026-05-04 13:34:08,2026-05-06
Proclamation Ale Company,"298 Kilvert St., Warwick, RI",Closing,"Not specified (announced May 1, 2026)",closed / will operate until all the brewed beer is sold,"Proclamation Ale Company in Warwick has closed after 12 years, with owner Lori Witham announcing the closure on social media on May 1. The brewery will continue operating until all brewed beer is sold, with the closure attributed to a costly legal battle with a minority partner that drained financial resources.",https://www.aol.com/news/proclamation-ale-one-3-ri-171646119.html,2026-05-04 13:33:31,2026-05-06
Ravenous Brewing Company,"Cumberland, RI (Address not specified)",Closing,Not specified,shuttered / space taken over by Moniker Brewery,"Ravenous Brewing Company in Cumberland, RI has been shuttered, with the space taken over by Providence's Moniker Brewery.",https://www.aol.com/news/proclamation-ale-one-3-ri-171646119.html,2026-05-04 13:33:31,2026-05-06
Crafted Hope Brewing Company,"East Greenwich, RI (Address not specified)",Closing,"May 17, 2026",will shut down May 17,Crafted Hope Brewing Company in East Greenwich will shut down on May 17 after less than two years in business.,https://www.aol.com/news/proclamation-ale-one-3-ri-171646119.html,2026-05-04 13:33:31,2026-05-06
The Natural Market,"65 W. Timonium Road, Timonium",Closing,early to mid-August,to close,The Natural Market will close after 38 years in early to mid-August. A going-out-of-business sale starts Monday with reduced prices.,https://baltimorefishbowl.com/stories/the-natural-market-in-timonium-to-close-after-nearly-four-decades/,2026-05-04 13:30:00,2026-05-06
LadyBird Westside,"Star Metals District, West Midtown, Atlanta, GA (east of Howell Mill Road, Marietta Street Artery neighborhood)",Opening,"Prior to June 14, 2026",plans to open prior to June 14,"LadyBird Westside is an adaptive-reuse restaurant and bar opening in a transformed warehouse in Atlanta's Star Metals District. It is the second location of the Old Fourth Ward establishment and is timed to capture FIFA World Cup foot traffic. The development includes a beer garden, full kitchen and bar, and large greenspaces.",https://atlanta.urbanize.city/post/ladybird-westside-fum-rabbit-ears-stella-near-opening-images,2026-05-04 13:28:51,2026-05-06
Incognito (cocktail bar),"Star Metals District, West Midtown, Atlanta, GA",Opening,"Prior to June 14, 2026",on pace to open by June 14,Incognito is a high-end cocktail bar opening next door to LadyBird Westside in Atlanta's Star Metals District. It is also targeting a pre-June 14 opening to coincide with FIFA World Cup crowds. No further details about the bar's concept were provided.,https://atlanta.urbanize.city/post/ladybird-westside-fum-rabbit-ears-stella-near-opening-images,2026-05-04 13:28:51,2026-05-06
PURESEOUL,SouthGate Bath,Opening,Not specified,to open,"PURESEOUL will open its first South West store at SouthGate Bath as its 16th UK store. The store will offer over 1,000 Korean beauty products.",https://365retail.co.uk/pureseoul-to-open-first-south-west-store-in-bath/,2026-05-04 13:27:53,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.cstoredive.com/news/as-murphy-usa-grows-quickchek-stalls/819139/,2026-05-04 13:24:01,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://buildingsaltlake.com/notoriously-secretive-trader-joes-confirms-plans-for-new-store-near-daybreak/,2026-05-04 13:15:14,2026-05-06
Sunnydale Market,"1515 Sunnydale Ave., Sunnydale neighborhood, Visitacion Valley, San Francisco, CA",Opening,Late 2027,plans to open by late 2027,"Bi-Rite, 18 Reasons, and Crankstart have announced plans to open a nonprofit grocery store called Sunnydale Market at 1515 Sunnydale Ave. in the Sunnydale neighborhood of Visitacion Valley by late 2027. The 2,800-square-foot market will stock fresh produce and pantry staples at prices averaging 35–45% below retail, accepting SNAP and WIC, and will not sell alcohol or tobacco.",https://sfstandard.com/2026/05/04/sunnydale-market-bi-rite-non-profit-grocery-store/,2026-05-04 13:00:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/orlando/news/2026/05/04/white-castle-kissimmee-restaurant-opens-new.html,2026-05-04 13:00:00,2026-05-06
Lego,Oxford Westgate shopping centre,Opening,May 7,opens this week,New Lego store opens this week at Oxford Westgate shopping centre on May 7.,https://www.oxfordmail.co.uk/news/26076335.new-lego-store-open-oxford-westgate-week/,2026-05-04 13:00:00,2026-05-06
